ID,Pipeline,PipelineStage,Notes,TranslationNotes,Tags,Text
1,,,Mod name.,,,Mongol Royale
2,,,Mod description.,,,"Just like your favourite first-person-shooter battle royale, but in AOE4!\n\nUnits outside of the circle will die when the countdown hits zero. While the countdown is active you can exit the circle to gather resources, acquire relics, or capture sacred sites. Playing as the Mongols isn't required but it's definitely recommended.\n\nSource code available at: https://github.com/hashtonmartyn/MongolRoyale"
3,,,,,,Mongol Royale
4,,,,,,Economy
5,,,,,,Resources Per Minute
6,,,,,,The number of resources given to each player every minute
7,,,,,,200 Resources
8,,,,,,500 Resources
9,,,,,,Each player gets 200 of each resource every minute
10,,,,,,Each player gets 500 of each resource every minute
11,,,,,,Construct 5 Houses
12,,,,,,%1AMOUNT% of each resource added
13,,,,,,"Just like your favourite first-person-shooter battle royale, but in AOE4!\n\nUnits outside of the circle will die when the countdown hits zero. While the countdown is active you can exit the circle to gather resources, acquire relics, or capture sacred sites. Playing as the Mongols isn't required but it's definitely recommended."
14,,,,,,Move into the circle
15,,,,,,Round %1ROUNDNUM%
16,,,,,,Circle Options
17,,,,,,Timer display name
18,,,,,,Timer summary
19,,,,,,Timer description
20,,,,,,Circle Timer
21,,,,,,Countdown before the circle shrinks
22,,,,,,Countdown before the circle shrinks
23,,,,,,3 Minutes
24,,,,,,4 Minutes
25,,,,,,5 Minutes
26,,,,,,6 Minutes
27,,,,,,7 Minutes
28,,,,,,1 Minute
29,,,,,,Circle Timer Reduces
30,,,,,,the circle countdown timer will be 60s shorter than the previous one but not shorter than one minute
31,,,,,,"If enabled, the circle countdown timer will be 60s shorter than the previous one but not shorter than one minute"
32,,,,,,Seven minute circle countdown timer
33,,,,,,Three minute circle countdown timer
34,,,,,,Four minute circle countdown timer
35,,,,,,Five minute circle countdown timer
36,,,,,,Six minute circle countdown timer
37,,,,,,One minute circle countdown timer
38,,,,,,Circle Location
39,,,,,,Controls where the circle is spawned on the map
40,,,,,,Random but Central
41,,,,,,the circle's central point will start at the centre of the map and shift slightly as the game goes on
42,,,,,,Fixed Central
43,,,,,,the circle's central point will always be the centre of the map
44,,,,,,Full Random
45,,,,,,the circle's central point can be anywhere on the map
46,,,,,,Ordered by least random to most random
47,,,,,,Win Conditions
48,,,,,,Conquest
49,,,,,,Religious
50,,,,,,Wonder
